Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
August,2018,KC,Kettle Creek,3,rock bass,17,KC-S18-311-17,NA,31,0.5,N,,,,
August,2018,KC,Kettle Creek,3,johnny darter,17,KC-S18-341-17,NA,27,0.3,N,,,,
August,2018,KC,Kettle Creek,3,stonecat,13,KC-S18-235-13,NA,151,31,N,,,,
July,2018,LEF,Lake Erie Farms,3,white sucker,1,LE-18-163-1,43,45,0.5,N,,,,
July,2018,LEF,Lake Erie Farms,1,yellow perch,1,LE-18-331-1,114,117,15.5,Y,F,Catapillars,,
July,2018,LEF,Lake Erie Farms,2,yellow perch,2,LE-18-331-2,81,84,5,Y,I,Worms,,
July,2018,LEF,Lake Erie Farms,2,yellow perch,3,LE-18-331-3,100,105,12,Y,M,"Catapillar, Detritus",,
July,2018,LEF,Lake Erie Farms,3,yellow perch,4,LE-18-331-4,110,113,16,Y,Unidentifiable,Larvae,,
July,2018,LEF,Lake Erie Farms,3,bluegill,1,LE-18-314-1,56,59,3,N,,,,
July,2018,LEF,Lake Erie Farms,3,log perch,1,LE-18-342-1,100,101,10.4,N,,,,
July,2018,LEF,Lake Erie Farms,3,log perch,2,LE-18-342-2,80,84,5,N,,,,
July,2018,LEF,Lake Erie Farms,1,blackside darter,1,LE-18-344-1,NA,68,2.5,Y,M,Insects,,
July,2018,LEF,Lake Erie Farms,1,blackside darter,2,LE-18-344-1,NA,80,4.5,Y,F,empty,,
July,2018,LEF,Lake Erie Farms,1,blackside darter,3,LE-18-344-1,NA,64,2.5,Y,I,Insects,,
July,2018,LEF,Lake Erie Farms,2,blackside darter,4,LE-18-344-1,NA,84,5.5,Y,M,Worms,,
July,2018,LEF,Lake Erie Farms,2,blackside darter,5,LE-18-344-1,NA,66,2.5,Y,M,Worms,,
July,2018,LEF,Lake Erie Farms,3,blackside darter,6,LE-18-344-1,NA,65,2,Y,M,Veg,,
July,2018,LEF,Lake Erie Farms,3,blackside darter,7,LE-18-344-1,NA,79,4.5,Y,M,Flies,,
July,2018,LEF,Lake Erie Farms,1,mottled sculpin,1,LE-18-801-1,NA,78,5,N,,,,
July,2018,LEF,Lake Erie Farms,2,mottled sculpin,2,LE-18-801-2,NA,92,10.5,N,,,,
July,2018,LEF,Lake Erie Farms,3,mottled sculpin,3,LE-18-801-3,NA,72,4.5,N,,,,
July,2018,LEF,Lake Erie Farms,3,mottled sculpin,4,LE-18-801-4,NA,25,0.3,N,,,,
July,2018,LEF,Lake Erie Farms,3,mottled sculpin,5,LE-18-801-5,NA,25,0.3,N,,,,
July,2018,LEF,Lake Erie Farms,3,mottled sculpin,6,LE-18-801-6,NA,24,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,1,LEST-S18-074-1,48,50,1,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,2,LEST-S18-074-2,61,64,2,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,3,LEST-S18-074-3,39,41,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,4,LEST-S18-074-4,55,59,1.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,5,LEST-S18-074-5,51,53,3.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,rainbow trout,6,LEST-S18-074-6,61,63,2,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,1,LEST-S18-212-1,35,37,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,2,LEST-S18-212-2,30,32,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,3,LEST-S18-212-3,27,28,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,4,LEST-S18-212-4,30,32,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,5,LEST-S18-212-5,33,35,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,6,LEST-S18-212-6,42,45,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,7,LEST-S18-212-7,38,40,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,8,LEST-S18-212-8,28,30,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,9,LEST-S18-212-9,32,34,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,10,LEST-S18-212-10,28,30,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,11,LEST-S18-212-11,33,35,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,12,LEST-S18-212-12,61,66,3,Y,I,detritus,terrestrial,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,13,LEST-S18-212-13,49,52,1.5,Y,I,detritus,terrestrial,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,14,LEST-S18-212-14,59,64,2.5,Y,M,empty,empty,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,creek chub,15,LEST-S18-212-15,50,54,1.5,Y,I,"detritus, insects",terrestrial,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,1,LEST-S18-630-1,34,36,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,2,LEST-S18-630-2,29,31,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,3,LEST-S18-630-3,28,31,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,4,LEST-S18-630-4,28,30,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,5,LEST-S18-630-5,28,30,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,6,LEST-S18-630-6,43,45,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,7,LEST-S18-630-7,31,33,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,8,LEST-S18-630-8,32,34,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,9,LEST-S18-630-9,28,30,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,10,LEST-S18-630-10,31,33,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,11,LEST-S18-630-11,31,33,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,12,LEST-S18-630-12,28,29,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,13,LEST-S18-630-13,31,34,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,14,LEST-S18-630-14,52,55,1.5,Y,I,detritus,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,15,LEST-S18-630-15,65,68,3,Y,F,eggs,,
August,2018,LEST,Lake Erie Salmon and Trout Club,1,blacknose dace,16,LEST-S18-630-16,51,53,1,Y,I,"worm, detritus",,
August,2018,LEST,Lake Erie Salmon and Trout Club,2,rainbow trout,7,LEST-S18-076-7,48,51,1,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,2,creek chub,16,LEST-S18-212-16,31,33,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,2,creek chub,17,LEST-S18-212-17,54,57,2.5,Y,I,worms,aquatic,
August,2018,LEST,Lake Erie Salmon and Trout Club,2,blacknose dace,17,LEST-S18-630-17,30,31,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,3,creek chub,18,LEST-S18-212-18,39,42,1.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,3,creek chub,19,LEST-S18-212-19,27,29,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,3,blacknose dace,18,LEST-S18-630-18,30,32,0.5,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,3,blacknose dace,19,LEST-S18-630-19,30,32,0.3,N,,,,
August,2018,LEST,Lake Erie Salmon and Trout Club,3,blacknose dace,20,LEST-S18-630-20,31,35,0.3,N,,,,
July,2018,MT,McTavish,1,brook stickleback,1,MT-S18-281-1,NA,56,1.5,Y,I,Chronomids/algae,,
July,2018,MT,McTavish,1,brook stickleback,2,MT-S18-281-2,NA,53,1.5,Y,I,Detritus,,
July,2018,MT,McTavish,1,brook stickleback,3,MT-S18-281-3,NA,47,1.5,Y,F,Detritus/algae,,
July,2018,MT,McTavish,1,brook stickleback,4,MT-S18-281-4,NA,41,1,Y,F,Algae,,
July,2018,MT,McTavish,1,brook stickleback,5,MT-S18-281-5,NA,37,0.5,Y,F,Algae/detritus,,
July,2018,MT,McTavish,2,brook stickleback,6,MT-S18-281-6,NA,57,2,Y,F,Chronomids+algae,,
July,2018,MT,McTavish,2,brook stickleback,7,MT-S18-281-7,NA,46,1.5,Y,M,Fish Eggs,,
July,2018,MT,McTavish,2,brook stickleback,8,MT-S18-281-8,NA,52,1.5,Y,M,Insects,,
July,2018,MT,McTavish,2,brook stickleback,9,MT-S18-281-9,NA,50,1.5,Y,F,Chronomids/detritus,,
July,2018,MT,McTavish,2,brook stickleback,10,MT-S18-281-10,NA,49,1,Y,M,Chronomids,,
July,2018,MT,McTavish,3,brook stickleback,11,MT-S18-281-11,NA,29,0.5,N,,,,
July,2018,MT,McTavish,3,brook stickleback,12,MT-S18-281-12,NA,57.5,2,Y,F,Chronomids,,
July,2018,MT,McTavish,3,brook stickleback,13,MT-S18-281-13,NA,59,2,Y,F,Fish Eggs,,
July,2018,PF,Parrish,1,creek chub,bulk1-1,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-2,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-3,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-4,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-5,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-6,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-7,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-8,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-9,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,creek chub,bulk1-10,NA,NA,NA,0.9,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-1,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-2,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-3,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-4,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-5,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-6,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-7,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-8,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-9,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,1,white sucker,bulk1-10,NA,NA,NA,0.5,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-1,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-2,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-3,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-4,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-5,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-6,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-7,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-8,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-9,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-10,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-11,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,2,white sucker,bulk3-12,NA,NA,NA,0.416666667,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-1,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-2,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-3,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-4,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-5,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-6,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-7,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-8,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-9,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-10,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-11,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-12,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,3,white sucker,bulk4-13,NA,NA,NA,0.461538462,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-1,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-2,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-3,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-4,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-5,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-6,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-7,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-8,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-9,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-10,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-11,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-12,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-13,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-14,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-15,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-16,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-17,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-18,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-19,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-20,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-21,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-22,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-23,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-24,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-25,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-26,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-27,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-28,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-29,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-30,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-31,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-32,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-33,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-34,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-35,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-36,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-37,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-38,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-39,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-40,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-41,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-42,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-43,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-44,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-45,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-46,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-47,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-48,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-49,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-50,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-51,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-52,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-53,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-54,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-55,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-56,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-57,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-58,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-59,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-60,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-61,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-62,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-63,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-64,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-65,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-66,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-67,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-68,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-69,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-70,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-71,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-72,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-73,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-74,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-75,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-76,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-77,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-78,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-79,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-80,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-81,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-82,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-83,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-84,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-85,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-86,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-87,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-88,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-89,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-90,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-91,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-92,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-93,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-94,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-95,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-96,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-97,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-98,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-99,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-100,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-101,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-102,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-103,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-104,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-105,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-106,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-107,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-108,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-109,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-110,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-111,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-112,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-113,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-114,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-115,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-116,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-117,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-118,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-119,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-120,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-121,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-122,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-123,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-124,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-125,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-126,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-127,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-128,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-129,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-130,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-131,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-132,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-133,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-134,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-135,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-136,NA,NA,NA,0.392405063,N,,,,
July,2018,PF,Parrish,2,johnny darter,Bulk2-137,NA,NA,NA,0.392405063,N,,,,
